Name: CCTV-1, URL: http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 65 ms, Speed: 99.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 65 ms, Speed: 99.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3054 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3054 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wangzg.synology.me:4022/rtp/239.49.8.19:9614, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 481 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://wangzg.synology.me:4022/rtp/239.49.8.19:9614, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 481 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10715 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10715 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://idc.zymok.cn:10000/rtp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://idc.zymok.cn:10000/rtp/239.77.0.86:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3054 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 971 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 971 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://wangzg.synology.me:4022/rtp/239.49.8.50:9802, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 481 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1881 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1881 ms, Speed: 0.60 M/s, Resolution: 1280x720
